OID,ISO3,NAME_0,NAME_1,NAME_2,Pop_A2,Pop_A2_R,Pop_A2_R2K,SDG911pct,Pct_Error,Shape_Leng,Shape_Area
-1,ZAF,South Africa,Limpopo,Vhembe,1385770.405629999935627,718068.950887999963015,631051.618372999946587,87.881758094800006,0.045314160246400,8.878620990380000,2.250533179060000
-1,ZAF,South Africa,Limpopo,Waterberg,733520.937171000055969,344080.418174999998882,287561.493951999989804,83.573920154199996,0.045314160246400,14.221439335299999,3.991681505600000
-1,ZAF,South Africa,Mpumalanga,Ehlanzeni,1924050.916849999921396,505365.225643999991007,477977.041366000019480,94.580516646400000,0.045314160246400,10.041258326700000,2.495601776290000
-1,ZAF,South Africa,Mpumalanga,Gert Sibande,1187371.386799999978393,412311.897898000024725,370135.419844000018202,89.770734662400002,0.045314160246400,12.783941743300000,2.886861783660000
-1,ZAF,South Africa,Mpumalanga,Nkangala,1651057.276069999905303,308474.788454000023194,297014.016090999997687,96.284697228900001,0.045314160246400,11.965222084800001,1.507293808230000
-1,ZAF,South Africa,North West,Bojanala,1889541.774990000063553,536886.154119999962859,487386.609979000000749,90.780253176499997,0.045314160246400,8.405686430959999,1.645116376600000
-1,ZAF,South Africa,North West,Dr Kenneth Kaunda,789934.379787000012584,176909.807116999989375,162374.816824999987148,91.783954474500007,0.045314160246400,9.335285094980000,1.329181746780000
-1,ZAF,South Africa,North West,Dr Ruth Segomotsi Mompati,489240.637736000004224,344421.693212000012863,295832.773255000007339,85.892607546299999,0.045314160246400,16.307579807100002,3.961395652330000
-1,ZAF,South Africa,North West,Ngaka Modiri Molema,911471.101349000004120,595710.212644999963231,527111.455460999975912,88.484542361699994,0.045314160246400,10.172582195900000,2.542130086270000
-1,ZAF,South Africa,Northern Cape,Frances Baard,445105.043932000000495,59611.183888699997624,55522.185733799997251,93.140552010299999,0.045314160246400,7.426307176810000,1.180795999080000
-1,ZAF,South Africa,Northern Cape,John Taolo Gaetsewe,305881.055899000028148,203241.502829000004567,168056.757775000005495,82.688208577699996,0.045314160246400,10.223894242200000,2.481844508010000
-1,ZAF,South Africa,Northern Cape,Namakwa,122972.969385999997030,107468.936270999998669,90698.620433699994464,84.395196957500005,0.045314160246400,29.320346700599998,11.926921687800000
-1,ZAF,South Africa,Northern Cape,Pixley ka Seme,210248.834299999987707,119009.013720999995712,104092.024428999997326,87.465664300800000,0.045314160246400,19.118657272200000,9.697197118180000
-1,ZAF,South Africa,Northern Cape,Siyanda,272338.489860999980010,129920.927028999998583,114704.127055000004475,88.287645168799997,0.045314160246400,24.120113063400002,9.407319393530001
-1,ZAF,South Africa,Western Cape,Cape Winelands,965290.256168999942020,317880.680749999999534,298263.092110000026878,93.828631361299998,0.045314160246400,10.226006174300000,2.079331672010000
-1,ZAF,South Africa,Western Cape,Central Karoo,89535.363983300005202,36994.415964300002088,29098.387536099999124,78.656161416900005,0.045314160246400,13.882183074800000,3.733574439550000
-1,ZAF,South Africa,Western Cape,City of Cape Town,4652432.594840000383556,66705.150876999992761,66210.101676599995699,99.257854612499997,0.045314160246400,5.743266976240000,0.239373690681000
-1,ZAF,South Africa,Western Cape,Eden,729463.875361999962479,208564.300890999991680,195323.181221000006190,93.651301007399994,0.045314160246400,13.007571762000000,2.271170590040000
-1,ZAF,South Africa,Western Cape,Overberg,318276.463014999986626,120551.155620000005001,112536.466956000003847,93.351628508100006,0.045314160246400,11.235339841200000,1.197077216520000
-1,ZAF,South Africa,Western Cape,West Coast,528407.156349000055343,255529.978120000014314,235172.803760999988299,92.033351816999996,0.045314160246400,15.373842987400000,2.975172292150000
-1,ZMB,Zambia,Central,Chibombo,897391.098283000057563,426619.741267999983393,260556.085094999987632,61.074549508700002,0.124592298086000,5.503222288690000,1.094945871610000
-1,ZMB,Zambia,Central,Kabwe,222133.655865000007907,95277.776921900003799,67928.271521600006963,71.294979496899998,0.124592298086000,1.756921080300000,0.129949235285000
-1,ZMB,Zambia,Central,Kapiri Mposhi,324559.488263999985065,298608.382435999985319,115050.333622000005562,38.528835889900002,0.124592298086000,7.629110499710000,1.455191708780000
-1,ZMB,Zambia,Central,Mkushi,230338.656542000011541,225924.222937999991700,95579.653135999993538,42.306067004600003,0.124592298086000,6.030466007270000,1.474597408160000
-1,ZMB,Zambia,Central,Mumbwa,306623.168778999999631,290836.479968999978155,97208.990963999996893,33.423933261199998,0.124592298086000,7.899074194380000,1.804556339370000
-1,ZMB,Zambia,Central,Serenje,205847.953657000005478,203563.323165999987395,93532.735549100005301,45.947734638199996,0.124592298086000,6.414674770240000,1.958096220030000
-1,ZMB,Zambia,Copperbelt,Chililabombwe,110907.926970999993500,65476.919072199998482,52415.040328499999305,80.051170811299997,0.124592298086000,1.431432662820000,0.070287134309700
-1,ZMB,Zambia,Copperbelt,Chingola,265711.714045999979135,105198.662779999998747,83265.989206300000660,79.151185961899998,0.124592298086000,2.096886491350000,0.137877039550000
-1,ZMB,Zambia,Copperbelt,Kalulushi,105464.365485000002082,85120.007888899999671,62562.525914799996826,73.499201264700005,0.124592298086000,1.516498126070000,0.113776335962000
-1,ZMB,Zambia,Copperbelt,Kitwe,743856.448930999962613,295244.657828999974299,290415.514741000020877,98.364358859500001,0.124592298086000,1.466172074350000,0.089734678643900
-1,ZMB,Zambia,Copperbelt,Luanshya,151580.292955000011716,93119.062174299993785,89254.143942199996673,95.849487589500001,0.124592298086000,0.945462424341000,0.056766961843900
-1,ZMB,Zambia,Copperbelt,Lufwanyama,92483.124569399995380,89632.359804000006989,32334.191268499998841,36.074238522000002,0.124592298086000,4.585463733340000,0.851118597238000
-1,ZMB,Zambia,Copperbelt,Masaiti,145451.323823999991873,140197.454784000001382,114046.158011000006809,81.346810601499996,0.124592298086000,2.571470702860000,0.245576821665000
-1,ZMB,Zambia,Copperbelt,MPongwe,164611.701429999986431,163577.394047999987379,79265.768432299999404,48.457654490400003,0.124592298086000,5.503781713580000,0.888449849130000
-1,ZMB,Zambia,Copperbelt,Mufulira,161017.584786999999778,79761.881394900003215,65575.204509500006679,82.213713321000000,0.124592298086000,1.565323050420000,0.088239307304800
-1,ZMB,Zambia,Copperbelt,Ndola,597844.628594000008889,266973.913302999979351,260428.574427999992622,97.548322682700004,0.124592298086000,1.383721223780000,0.075863265760100
-1,ZMB,Zambia,Eastern,Chadiza,141294.631897000013851,137711.880260000005364,109211.969196000005468,79.304682348499995,0.124592298086000,2.883310385350000,0.217015668787000
-1,ZMB,Zambia,Eastern,Chipata,527244.414934000000358,435836.072344999993220,264589.247597999987192,60.708432455800001,0.124592298086000,4.037734054040000,0.472695150746000
-1,ZMB,Zambia,Eastern,Katete,325368.418195999984164,302502.710943999991287,214656.714570000011008,70.960261446900006,0.124592298086000,2.786138429790000,0.318718771033000
-1,ZMB,Zambia,Eastern,Lundazi,424308.293003999977373,404860.288014999998268,183210.820486999989953,45.252850405600000,0.124592298086000,6.033183374120000,1.153715379750000
-1,ZMB,Zambia,Eastern,Mambwe,148691.686878000007709,147777.456570999987889,39877.761611900001299,26.985010120900000,0.124592298086000,3.304721803440000,0.511232427448000
-1,ZMB,Zambia,Eastern,Nyimba,431573.798689000017475,427571.657208000018727,120090.592099000001326,28.086658709600002,0.124592298086000,4.475792808810000,0.628787320356000
-1,ZMB,Zambia,Eastern,Petauke,118099.412612999993144,117576.603910000005271,23185.463361699999950,19.719453182599999,0.124592298086000,4.350804375490000,0.919850446131000
-1,ZMB,Zambia,Luapula,Chiengi,141998.196385999995982,128244.319579999995767,37895.234368099998392,29.549249816500001,0.124592298086000,2.451515910240000,0.252843970218000
-1,ZMB,Zambia,Luapula,Kawambwa,186182.557143000012729,177959.274739999993471,56993.271988499996951,32.026019476499997,0.124592298086000,4.510826732510000,0.751632046748000
-1,ZMB,Zambia,Luapula,Mansa,701517.492952000000514,623140.114595000050031,253642.932884000008926,40.703996893099998,0.124592298086000,5.209928273770000,0.761495441677000
-1,ZMB,Zambia,Luapula,Milenge,79608.656800500000827,79608.656800500000827,18411.520060700000613,23.127535120800001,0.124592298086000,3.618761255160000,0.582476388254000
-1,ZMB,Zambia,Luapula,Mwense,148168.570003000000725,138849.561300000001211,57966.701143300000695,41.747846086700001,0.124592298086000,4.292093619290000,0.560660063595000
-1,ZMB,Zambia,Luapula,Nchelenge,180264.744063999998616,158977.080046999995830,33511.317036200001894,21.079338623000002,0.124592298086000,3.017138830460000,0.354692559579000
-1,ZMB,Zambia,Luapula,Samfya,216290.394594999990659,211976.408251999993809,58558.700744499998109,27.625102825100001,0.124592298086000,4.898976144000000,0.806736615721000
-1,ZMB,Zambia,Lusaka,Chongwe,144674.590067999990424,140052.624336999986554,62367.242458000000624,44.531291543700000,0.124592298086000,4.888361176560000,0.911435458826000
-1,ZMB,Zambia,Lusaka,Kafue,690217.829872000031173,433651.609921000024769,340483.795808999973815,78.515515224599994,0.124592298086000,5.473231077170000,0.519243254128000
-1,ZMB,Zambia,Lusaka,Luangwa,35362.316598099998373,35338.921499800002493,10026.304651500000546,28.371846751300001,0.124592298086000,3.366742518520000,0.388422575649000
-1,ZMB,Zambia,Lusaka,Lusaka,2149458.499150000046939,162415.318895000003977,162148.039714999991702,99.835434747199997,0.124592298086000,0.817200822148000,0.039182371160500
-1,ZMB,Zambia,Muchinga,Chama,190803.892197000008309,187958.035040999995545,39105.290941699997347,20.805330792600000,0.124592298086000,7.352583721410000,1.530433412380000
-1,ZMB,Zambia,Muchinga,Chinsali,161332.087801999994554,153625.988623000012012,53341.577355499997793,34.721714622400000,0.124592298086000,5.889919108990000,1.276724715150000
-1,ZMB,Zambia,Muchinga,Isoka,191257.996734999993350,180753.657799999986310,108305.942236000002595,59.919087422200001,0.124592298086000,4.670671911820000,0.669027527074000
-1,ZMB,Zambia,Muchinga,Mpika,293127.400619999971241,265302.867377999995369,100515.198420000000624,37.886962705400002,0.124592298086000,10.007685622300000,3.271705359480000
-1,ZMB,Zambia,Muchinga,Nakonde,181546.583891999995103,137409.901478999992833,98288.233491000006325,71.529222008800005,0.124592298086000,2.921396971390000,0.375809509403000
-1,ZMB,Zambia,North-Western,Chavuma,43437.619078399999125,43240.094821200000297,11882.337329500000124,27.479905811100000,0.124592298086000,3.342673444450000,0.427038698066000
-1,ZMB,Zambia,North-Western,Kabompo,131296.989960000006249,130226.234075000000303,22953.296887199998309,17.625708867499998,0.124592298086000,5.209233586800000,1.143977268650000
-1,ZMB,Zambia,North-Western,Kasempa,89585.878456999998889,88506.077977799999644,12373.420201999999335,13.980305629600000,0.124592298086000,6.148941719920000,1.726178502850000
-1,ZMB,Zambia,North-Western,Mufumbwe,78807.520540199999232,78659.564976199995726,11484.174774700000853,14.599845267599999,0.124592298086000,6.935068931040000,1.710559319670000
-1,ZMB,Zambia,North-Western,Mwinilunga,200421.006320999993477,197271.779320000001462,30979.519470100000035,15.703979341000000,0.124592298086000,7.782655363420000,1.723345007380000
-1,ZMB,Zambia,North-Western,Solwezi,378112.194200000027195,319890.994345000013709,131113.908835000009276,40.987058452100001,0.124592298086000,9.582335872690001,2.494998249980000
-1,ZMB,Zambia,North-Western,Zambezi,116724.576843000002555,115440.248433000000659,16109.015539599999101,13.954418635000000,0.124592298086000,5.635881373200000,1.121735768220000
-1,ZMB,Zambia,Northern,Chilubi,112082.094070999999531,111228.446079999994254,13722.325108099999852,12.337064475600000,0.124592298086000,3.099117293940000,0.434044056764000
-1,ZMB,Zambia,Northern,Kaputa,173458.191324999992503,170117.706269999995129,17269.228220699998928,10.151340856499999,0.124592298086000,5.195241490710000,1.108915545100000
-1,ZMB,Zambia,Northern,Kasama,347261.670000999991316,285668.612204000004567,150576.945351000002120,52.710357007299997,0.124592298086000,5.294457645830000,0.901919087586000
-1,ZMB,Zambia,Northern,Luwingu,169045.984870999993291,167311.234059999987949,23635.381230300001334,14.126595481200001,0.124592298086000,5.166789923210000,0.733084989710000
-1,ZMB,Zambia,Northern,Mbala,211980.362190000014380,211730.017223000002559,82914.856570699994336,39.160652635900000,0.124592298086000,4.773139716320000,0.613025390827000
-1,ZMB,Zambia,Northern,Mporokoso,149879.211138000013307,148305.402735999989090,31773.514581100000214,21.424381037300002,0.124592298086000,5.564821341890000,1.031829881030000
-1,ZMB,Zambia,Northern,Mpulungu,214990.020535999996355,191996.642755000008037,68824.034274399993592,35.846477983500002,0.124592298086000,4.153881616630000,0.878449445770000
-1,ZMB,Zambia,Northern,Mungwi,193903.659885000000941,190048.976143999985652,50963.852584499996738,26.816167926100000,0.124592298086000,4.069011063250000,0.820018112053000
-1,ZMB,Zambia,Southern,Choma,342618.292338999977801,291330.966608999995515,217139.471435999992536,74.533604842299994,0.124592298086000,3.839345312240000,0.594208212687000
-1,ZMB,Zambia,Southern,Gwembe,95574.855278100003488,95574.855278100003488,52700.124699100000726,55.140156420600000,0.124592298086000,2.661114265140000,0.390825357858000
-1,ZMB,Zambia,Southern,Itezhi-Tezhi,107902.350342000005185,106879.495127000001958,30909.175020099999529,28.919649164999999,0.124592298086000,2.781050393830000,0.443749606289000
-1,ZMB,Zambia,Southern,Kalomo,347161.379857999971136,341548.480252999986988,120673.424530999996932,35.331272574000003,0.124592298086000,5.412043925570000,1.025890650860000
-1,ZMB,Zambia,Southern,Kazungula,198807.826926000008825,197320.355446000001393,41818.315186799998628,21.193107569799999,0.124592298086000,8.076186668240000,1.698632694250000
-1,ZMB,Zambia,Southern,Livingstone,202484.994868999987375,97457.264166900000419,71668.228390300006140,73.538108218999994,0.124592298086000,1.793622698200000,0.119442475598000
-1,ZMB,Zambia,Southern,Mazabuka,234567.636732999992091,208924.229874999989988,133878.339122000004863,64.079852873999997,0.124592298086000,3.164126881650000,0.449959225772000
-1,ZMB,Zambia,Southern,Monze,207507.955611000012141,181893.203815999993822,121199.911821999994572,66.632457551300007,0.124592298086000,2.854253985570000,0.369545978097000
-1,ZMB,Zambia,Southern,Namwala,112376.766055000000051,111303.421145999993314,20388.774649800001498,18.318192235200002,0.124592298086000,6.527768141100000,1.299256582220000
-1,ZMB,Zambia,Southern,Siavonga,147239.649670000013430,140192.191564999986440,73989.907872199997655,52.777481432000002,0.124592298086000,3.005612221260000,0.431884097541000
-1,ZMB,Zambia,Southern,Sinazongwe,140844.233971999987261,134538.950211999996100,61127.293119499998284,45.434644036700000,0.124592298086000,3.364576108480000,0.458326205835000
-1,ZMB,Zambia,Western,Kalabo,150336.330858000001172,149205.854680999997072,10851.574233299999833,7.272887686930000,0.124592298086000,5.785938304060000,1.520240478870000
-1,ZMB,Zambia,Western,Kaoma,213413.704452000005404,207358.534577999991598,63074.042369499999040,30.417866570000001,0.124592298086000,7.499740338610000,1.885577594130000
-1,ZMB,Zambia,Western,Lukulu,135148.078428999986500,132335.223545999993803,24289.714775600001303,18.354686019900001,0.124592298086000,7.560226140370000,1.459398788370000
-1,ZMB,Zambia,Western,Mongu,207709.674759999994421,160957.334287000005133,54621.681033900000330,33.935503017499997,0.124592298086000,4.321384596210000,0.853942304782000
-1,ZMB,Zambia,Western,Senanga,141698.006917999999132,137723.028193000005558,48888.337900699996680,35.497576942800002,0.124592298086000,5.696798302400000,1.219192891920000
-1,ZMB,Zambia,Western,Sesheke,123271.835600999998860,117627.521275000006426,24966.429787799999758,21.224990135999999,0.124592298086000,7.727644523100000,2.439171689730000
-1,ZMB,Zambia,Western,Shangombo,107184.856585000001360,106980.858838999993168,26217.354315399999905,24.506584261800000,0.124592298086000,5.038281915520000,1.359200487710000
-1,ZWE,Zimbabwe,Bulawayo,Bulawayo,657488.643790000001900,355085.185551000002306,354653.111666999990121,99.878318245599999,0.003635652691900,1.089602236120000,0.039596040743600
-1,ZWE,Zimbabwe,Harare,Harare,2395377.420280000194907,262767.166158000007272,261727.850579999998445,99.604472814199994,0.003635652691900,1.362386265330000,0.076480633176400
-1,ZWE,Zimbabwe,Manicaland,Buhera,278065.953355000005104,269904.606631000002380,205254.615655000001425,76.047096126599996,0.003635652691900,3.625415048010000,0.459235330034000
