region,income_group,demo_group,demo_subgroup,has_account,borrowed_any,credit_card,biz_loan_source,biz_loan,loan_purpose_group,loan_purpose,saved_old_age,saved_for_purchase,saved_no_purpose,mobile_pay_s_r,digital_payment_other,mobile_payment,mobile_payment_bill,govt_digital_pay,govt_digital_pay_acc,digital_pay,digital_pay_acc,govt_payment_recv,fin_resilience,emergency_funds,prefer_digital_acc,prefer_digital_fin,prefer_digital,saved_any
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,in laborforce,0.672663111398982,0.550424879332807,0.251294617021101,0.161359538256242,0.139294806931242,0.240161960366231,0.233523638769133,0.520718314824657,0.946391570082577,0.08885239726580997,0.28160434112411,0.607645043968009,0.246050007236956,0.301376233173069,0.163883544787739,0.183855425860062,0.389412451773779,0.239095997315262,0.218368268619651,0.19523165777489,0.168773278597536,0.182873887505891,0.158289940968222,0.256370560060068,0.391578271894087
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,out of laborforce,0.233412049043217,0.341632633675821,0.11724704557062723,0.0766340760059114,0.0691492032982142,0.12659531985332753,0.11809066128055012,0.389173698741464,0.839251299060867,0.1607487009391325,0.11368414330811955,0.3578442239034789,0.13667115091701626,0.274041725289811,0.034340876005223925,0.03525889092755294,0.0681921135853022,0.05602089733591725,0.05049133478237444,0.21410195726010878,0.09726438409166617,0.1436295796973038,0.14889308034718107,0.22340598728347655,0.264074161633279
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,in laborforce,0.450832589505109,0.490040808839717,0.2368392311737891,0.199281568935593,0.153935286589645,0.1958348418021243,0.19173657423300408,0.558466566266115,0.909544546045028,0.0904554539549717,0.21300568507185627,0.521147323943247,0.2232636083856748,0.369848941784608,0.16593618615636818,0.18271880863643694,0.252706266317815,0.2380164788542436,0.2480204423264178,0.1839402159789179,0.2549201562103729,0.1604915785265359,0.14061289179802267,0.21200914266460094,0.551019213100993
Sub-Saharan Africa (excluding high income),Low income,laborforce,out of laborforce,0.208379192494857,0.433898808884698,0.10238616467966044,0.08580133082059052,0.07709019860595906,0.06855233403576949,0.08292813370524882,0.403031284630932,0.861642323535877,0.1383576764641234,0.0922143831946659,0.13695397339028303,0.0985962545900522,0.11401824036807601,0.03393858567073377,0.02907919428618863,0.045800604078398255,0.039674598148681295,0.03186865264976202,0.20790144200861094,0.1014278251757473,0.14382247366928644,0.12894450024544404,0.1502244285042305,0.259989978392087
Sub-Saharan Africa (excluding high income),Low income,laborforce,in laborforce,0.312754129342955,0.556811700960252,0.17836980820417228,0.157803450295939,0.17025737013813624,0.15603596461891617,0.1412432346838753,0.464039842741649,0.915729638122388,0.0842703618776119,0.214684855749865,0.17888567620935408,0.13111416701238054,0.11416392855663798,0.11048889543404433,0.030864502871749994,0.191965814220939,0.12470716838356408,0.06256059237147699,0.1437208627555681,0.24204732850975397,0.12391487247369554,0.11909994116555553,0.1385183650344412,0.423990731130394
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,out of laborforce,0.429696812921393,0.374810868348769,0.11218080451690371,0.194995002018886,0.1873525469143672,0.0732060379648555,0.09241762469430827,0.40385096984826,0.783374007386771,0.216625992613229,0.09953173528909248,0.15171186232088202,0.09095264696951566,0.09150127899821806,0.050439590027220926,0.055964415682924706,0.06465385500553888,0.03928700521065598,0.05999657380686732,0.11317131978875872,0.1012148243480436,0.10053018913959233,0.12204580416854388,0.0931325860632789,0.411427228937964
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,in laborforce,0.511485868303832,0.455215932955026,0.1872400139092764,0.211285738136568,0.21563775537536473,0.126023848494603,0.13885726060706316,0.432887359456184,0.813905990896421,0.1860940091035784,0.19000637983934693,0.217521972110296,0.10444642891616554,0.134854893796454,0.04557180870831384,0.05612164841972522,0.171821557088871,0.14782894171080427,0.05926301065419781,0.12056267456567235,0.26204145696638953,0.1060186489291251,0.12132271028415487,0.13152661608625404,0.498164493437863
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,out of laborforce,0.600174710257535,0.289812784249895,0.199867135123521,0.158421564801254,0.158421564801254,0.08209574045115178,0.08209574045115181,0.375886235163009,0.798080940293676,0.2019190597063236,0.11808807324373999,0.473141220898894,0.11808807324374002,0.27295103478471,0.03050540082795883,0.03464824001772901,0.09679785954081199,0.03828703016546586,0.03414419097569579,0.193076458307854,0.0688409513761251,0.14507700765627,0.134228927395267,0.195597564762317,0.348499022775898
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,in laborforce,0.750337570377328,0.446063315855755,0.425394589547259,0.264924588156095,0.264924588156095,0.246034515326793,0.246034515326793,0.54706036257027,0.919756509580684,0.0802434904193157,0.297136891255286,0.610800416534202,0.297136891255286,0.235326465340795,0.257931991652058,0.26810903863984,0.490499093800494,0.3441751286166,0.333576253793495,0.147304370965403,0.197036509287247,0.18234737531537404,0.170945332160814,0.21700991564864,0.5697275873634
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,out of laborforce,0.381401756866968,0.395598939042237,0.11696262589356499,0.11014833835711602,0.10672655629853217,0.0757403587558517,0.08320181706330362,0.393224568184297,0.808868913033854,0.1911310869661459,0.079672807836011,0.174479542419618,0.09897845955269702,0.13067573380426287,0.034459894270143065,0.037268359594597594,0.055845029039833405,0.04240614007390034,0.039844147180397305,0.18076860210077877,0.10217839576733938,0.13007804026497397,0.12099547557255337,0.15226205279522664,0.311291539304339
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,in laborforce,0.563612163087063,0.490951372379071,0.223504222862045,0.233207870053224,0.23320664395406598,0.1565358113103071,0.15521026631006535,0.534249851490576,0.902019154663658,0.097980845336342,0.171291901038866,0.267691567844327,0.12511264622714663,0.14570661039406319,0.09279661505802222,0.07236197272566339,0.184362526730541,0.16847751935279312,0.12747622018650354,0.153111988750629,0.28160760159169673,0.12175908086833012,0.12113720372896357,0.15571370297257434,0.479601710930831
High income,High income,laborforce,out of laborforce,0.857810693279246,0.368115271469145,0.203414999101824,0.192371389834767,0.192371389834767,0.193786690684246,0.193786690684246,0.561018127393939,0.725380768945143,0.2746192310548567,0.256347366793174,0.65970554583902,0.256347366793174,0.332631959418812,0.112789254873652,0.112789254873652,0.152621391411139,0.127085973932343,0.127085973932343,0.599509233903798,0.235678305705955,0.525370646453433,0.521720513378403,0.604515906063607,0.449805026978462
High income,High income,laborforce,in laborforce,0.976924922017007,0.559972551994553,0.651713971489143,0.310988365769552,0.310988365769552,0.46375458498659605,0.463754584986596,0.666457175090842,0.868797465732705,0.131202534267295,0.516886334866869,0.789483044994539,0.516886334866869,0.134070712046492,0.647062213940311,0.649654781039505,0.882877650589212,0.851301565041803,0.848708997942609,0.148973214211382,0.47653959343198893,0.321231883625492,0.321231883625492,0.330971007616237,0.528982814275526
High income,High income,laborforce,out of laborforce,0.856012900879682,0.375370503577037,0.25306124432019,0.183242577809279,0.183242577809279,0.201379056263996,0.201379056263996,0.533287747049888,0.870561287220732,0.21387780985916327,0.246506502132656,0.458244911063546,0.246506502132656,0.172036391989342,0.061098054853649,0.0654073604863595,0.11696604165448898,0.07793009997558548,0.073620794342875,0.540887268510968,0.23040459321176,0.466724639319977,0.452186433283117,0.549740106043209,0.32223772332904
High income,High income,laborforce,in laborforce,0.977766081094711,0.559956041129231,0.644759919877479,0.341327651865384,0.341327651865384,0.380967269568862,0.380967269568862,0.726773772294834,0.954627323980124,0.1211890074338243,0.453283887297424,0.76061218386319,0.453283887297424,0.150108728505894,0.48822077281587506,0.49260597819478,0.794330367493463,0.643492542261188,0.633161279984682,0.324045013187767,0.38302312705598296,0.371279960013149,0.352333549628164,0.435414021994095,0.531118547673886
High income,High income,laborforce,out of laborforce,0.913279054211115,0.327611514672102,0.550401517846653,0.524765968485101,0.524765968485101,0.233785456808334,0.233785456808334,0.855799487748522,0.934462943114895,0.2052587607497814,0.582143803828067,0.70839049126186,0.582143803828067,0.17156720094031097,0.107003367090272,0.107003367090272,0.157303819529251,0.141589742535323,0.141589742535323,0.496616122349057,0.263296565868279,0.408571674825532,0.402555566310564,0.511008236868785,0.751225313265954
High income,High income,laborforce,in laborforce,0.975870582194126,0.481080067195902,0.818905543992567,0.651329871731938,0.651329871731938,0.371611970287302,0.371611970287302,0.834449829966251,0.986291969198824,0.11734580416277898,0.7428320510197619,0.829319437204033,0.742832051019762,0.1113341229176818,0.5323833788056979,0.532383378805698,0.858878591502727,0.8183819500004479,0.8106458168832669,0.200683171310366,0.324368957757417,0.43279414111665,0.425058007999469,0.441334286675743,0.867326153090608
High income,High income,laborforce,out of laborforce,1.0,0.461847666590819,0.767352066060598,0.472078559662292,0.47207855966229206,0.363487276676436,0.363487276676436,0.796583557974936,0.980214707798616,0.2004743713381626,0.6689484467914839,0.727967579650286,0.668948446791484,0.13508699713466993,0.213746022578544,0.213746022578544,0.280356881209281,0.280356881209281,0.280356881209281,0.799128400826404,0.457456464712813,0.743185246726676,0.7326091039566,0.822177548847389,0.728563505818547
High income,High income,laborforce,in laborforce,1.0,0.709206189700388,0.864487504373709,0.775710469223234,0.775710469223234,0.617589054293814,0.617589054293814,0.939174068564022,0.995075935661924,0.12191186124879035,0.74103430411581,0.80090458762428,0.74103430411581,0.12305134531282494,0.631838459301699,0.637746236568923,0.889087790276044,0.876197144121269,0.867773052399589,0.328531181116559,0.650204170178376,0.406344897352598,0.400690443501499,0.458925931274598,0.905628559504299
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,out of laborforce,0.364247331172701,0.344113760405116,0.09744550018797898,0.0691934327605955,0.0691934327605955,0.113630592362396,0.11072711289613,0.373632768820193,0.847087965658128,0.1529120343418725,0.09131227470538575,0.389653998652676,0.07926587590315634,0.294335085539744,0.016700130051133355,0.01910856756986931,0.12272773808480097,0.048192415660368804,0.043602171022967595,0.163034579947383,0.0553251828593396,0.110070590513621,0.0420209174261659,0.183096345178668,0.251359745253507
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,in laborforce,0.614014253870181,0.523508222690111,0.26682623989486914,0.173855058875932,0.16171621108309303,0.289457544562377,0.288287831000032,0.56669510033788,0.901641651723619,0.098358348276381,0.26733683462506586,0.527030355196508,0.23401228169967223,0.366380695645467,0.1656421910877697,0.1812571325226484,0.39406608397928,0.218965987409219,0.208312172806753,0.198227344809904,0.141224310855473,0.202299568720172,0.148417862142827,0.283664767226337,0.459308209786372
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,out of laborforce,0.462871327352852,0.344543694983902,0.08030566818916651,0.0660452501280755,0.06604525012807552,0.127179888528275,0.127179888528275,0.429781534617939,0.875458731580082,0.16472517870111278,0.11071489979989702,0.507277661796574,0.11071489979989699,0.362633888580524,0.021699179231649435,0.024716138503810353,0.08849960151753422,0.04058455278297671,0.040584552782976735,0.11490271627298898,0.0768639638475773,0.14033503905011044,0.10400594143839617,0.132855828438209,0.240773349814836
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,in laborforce,0.757740180008146,0.553002536661461,0.223118527711841,0.173064858904914,0.173064858904914,0.300383508344699,0.300383508344699,0.61913311835082,0.95268775654466,0.08919736809341706,0.292486451850124,0.661299389866448,0.292486451850124,0.318051152743413,0.16431282629245042,0.1792924566068061,0.368518293814503,0.17386423793934103,0.173864237939341,0.09968262134383801,0.194179924332959,0.19359270777983012,0.1670600414387619,0.167942278785056,0.483717071908251
Middle East & North Africa (excluding high income),Lower middle income,laborforce,out of laborforce,0.234875003689184,0.427591721805869,0.12259909585781162,0.07462958478949916,0.07462958478949913,0.1263985657179753,0.11938895391026072,0.356145814247295,0.867494704377726,0.1325052956222736,0.12906705638096458,0.493814654053185,0.11339001603741958,0.4938146540531849,0.03435522196687321,0.035747629515692436,0.033641353377180494,0.04313358705203754,0.03736636303461319,0.175868375342773,0.07398749506798319,0.128521804194472,0.120904873274979,0.178085372252864,0.15944815891820796
Middle East & North Africa (excluding high income),Lower middle income,laborforce,in laborforce,0.33756413638451,0.523174806747685,0.2380045708368691,0.17688059776651582,0.17688059776651582,0.15039084252641371,0.17611151827706165,0.539997303788706,0.943693356094261,0.056306643905738696,0.2263687994484516,0.684364195767493,0.18567335868543428,0.676993294721845,0.2016582853438059,0.1966010761289728,0.580373199421519,0.2666212530769423,0.2539563461655872,0.07858827105957239,0.22518426101355105,0.128558770009541,0.123015561958296,0.175430594103951,0.285100492097874
Latin America & Caribbean (excluding high income),Lower middle income,laborforce,out of laborforce,0.226613084064038,0.20632199626631803,0.09410097903521011,0.07590001310731184,0.07590001310731181,0.049254410776389285,0.04925441077638931,0.344198391558906,0.703448846619089,0.2965511533809114,0.08248133742504565,0.552086635314029,0.0754588307908598,0.474129641054759,0.024194642982803216,0.029846576025187505,0.08962358175688911,0.03181767037112759,0.030508733536769417,0.22388723180743,0.09940495757612715,0.10393892278115602,0.14869782387788463,0.243566476749334,0.262188197946546
